track_id,avg_timbre,var_timbre,avg_pitches,var_pitches
TRACTOP128F147AAE1,0.016998720325037516,-0.1584593485459478,1.1831255349116268,-0.25262887496953873
TRACTQD128F14B0F9D,1.2928390986767435,0.4259754678229007,-1.2796726680770605,1.469588451703933
TRACTSM128F4221007,0.004289853145252336,-0.9622958920375545,0.20766940993927177,-0.7639645733562644
TRACTTU128F423E9BC,-0.9073006387620614,-0.9120107560746932,2.905907825751112,-0.08587963839505104
TRACTUH128F92C93A3,-0.30472211486082335,-2.1041162979023387,0.23375693268303613,-2.756997934263791
TRACTWH12903CE2E46,3.3492379724835,-0.5335679615710905,-4.973937958730167,-5.102093181186253
TRACTWW12903CB7550,-1.1636760172859935,-2.204136977805057,-2.095296676377836,-1.957007280317339
TRACUCQ128F92FFBF7,0.3356069761202802,2.0407082313125366,-0.5135662456128761,-3.550638238643804
TRACUCT128F422BC2F,-2.365931636537404,-1.465294913064504,0.6605873736028323,-0.6520533493156144
TRACUDB128F932030C,1.5916669473411222,0.4190150208383708,1.475717136333957,0.2727504167012605
TRACUEE128F427EA05,-1.7871120931323343,-3.4036563373506277,3.4701504009666393,-0.4345985874015806
TRACUGA128F14ACFB8,0.29951352620027305,-0.9985510806542619,1.5559605669606864,0.1571110457528672
TRACUIZ128F92D984B,-0.7269173370628691,3.8110549293959557,0.09969097733802029,-1.3851470760737565
TRACUJR12903CA4D39,-1.9426467097735023,-3.805515786818919,0.22545412860673733,-1.5566299851388625
TRACULD128F935A67B,-2.4088300612232483,-3.6666024896021114,3.747613025732312,0.3325995282817339
TRACULH128F42287AB,-0.9232898014473737,-2.7629010303167068,-1.0912567716224602,-1.5293266497148685
TRACUMR128F932C675,-1.8503800682614324,-3.37760341503136,3.5324882793215893,-0.23503982416362199
TRACUNV128F422663D,-1.0046549433576693,-1.0996941539693934,-0.02184454117120028,-0.5331447784537379
TRACUUJ128F422EFF8,-0.6225784323646226,2.6544289244157677,-0.12284537422321719,-1.4371170408435352
TRACUVF128F4250C51,-1.255204612592439,1.8566110681762626,2.4516610062149895,1.5528077068762807
TRACUWW128F4248CAA,2.7985428607871965,-1.2729133164023434,-2.42362529548525,-2.424106680477332
TRACUXJ128E0785F2B,-1.7904148148021675,2.860841749468583,2.019220882432676,2.905325742004318
TRACVBQ128E07855EE,-1.355496610989293,0.6115431917282359,2.7875001573703795,-0.1775274373865561
TRACVFF12903CF055A,-0.9271895308163981,-3.0237510235994756,1.9397345840202245,1.3072792201315984
TRACVGF128F4277847,-0.6076535880555298,0.6567991619603551,0.28988175358300294,0.6271195645083116
TRACVSS128E07846A7,-1.1333090912658177,-3.5201810523859405,2.7135608042836803,-0.6169280446990495
TRACVTG128F92FE985,0.6712136011704439,-1.191235492544869,-1.5106144745514805,-2.4368758346547463
TRACVTK128F4288966,-0.9066347976294596,2.434945417059231,1.004348621049214,1.9549400238605212
TRACVWI12903CA6A82,2.710570187283636,0.7908255242806276,-0.9555173349023628,2.795358467880777
TRACVZM12903CEAD72,-1.1110025101078287,-4.231533930862259,3.234319750656593,-0.2997824877691003
TRACWBD12903CAF664,-1.512834145970601,2.171430262781005,0.9406538063941174,0.26651036960946983
TRACWBO128F92F322F,-0.6622793984004419,-0.5185124545444093,-1.016700183228744,3.8330848846016345
TRACWBS128F932C993,-0.14399454105432116,-1.2587197622769184,-1.5044572041799973,-2.9022005396948853
TRACWCG128F9344150,0.38332760867375637,0.18195245458460238,-2.4834655802992853,-2.4800527562041133
TRACWCV128F429D196,1.2786562419595364,0.4814519071143177,-1.7584611916553667,-1.6383011697776635
TRACWEH128F1456890,0.058305711427477765,-0.8195831009475645,-2.041239485859053,-1.408406285782503
TRACWFA128F4265BDF,-1.5434106412281912,-1.3766594990179786,0.513117391045631,-1.0550174700055237
TRACWNC128F42ABB99,-0.0657179370831184,-1.997342157544932,-1.4559535490159592,-2.7841090435861546
TRACWON128F429BE8D,-1.4746315035963402,-1.0818978178994463,3.952381811695714,0.18992121989952634
TRACWRW12903CC3CA2,-1.09237218468838,-1.086855548958587,0.5134657683143309,-0.6103298882047166
TRACWSJ128F42739DE,-0.9951581120432466,-2.592088420524642,-0.6016090594485929,-1.2205420527882807
TRACWVL128F93016B4,-1.5277346954870001,-3.657952184784447,1.0658211542373608,-0.7374986838701426
TRACWYD128F1465B4A,1.3457597156278542,1.868140837241817,-0.5311603750606078,3.215284289956969
TRACXDB12903CA4432,1.158911078032428,1.1063841763072986,-1.8166057043713035,2.7844515232667963
TRACXGH128F931686C,-1.4334069588406868,-0.2517106487510165,-0.5402774564267226,-0.16419962461245938
TRACXGV128F9349C63,0.2994415532198534,3.3412171593594224,0.18936958773022242,-0.6657938480707785
TRACXHN12903CD2B4C,1.838255361391142,-1.9486722024704748,-0.4067219672301493,0.08346051171502682
TRACXHQ12903D11ED1,0.25811049969613165,-1.4038078103688554,-1.5080985689536626,-2.883616915583812
TRACXIF128F425E206,-1.7695677581693785,-1.284339065137058,1.994449311042519,-0.5800008135370098
TRACXIQ128F92E25AB,-0.6136751362147478,-0.959628596102421,-2.1912065753437466,-1.6740470403968712
TRACXJP128F92E3693,2.035051532783085,2.48239553500311,0.6692067906923517,1.6175234366238072
TRACXOY128F934CEDC,2.234768847082711,0.7130060097106145,-4.02337092669425,-2.261041169280428
TRACXQB128F42A7FA1,0.8152733677738766,-0.39870280384998763,-1.2750361509009767,0.5842391000267966
TRACXRL128F9317EAE,-0.20059503038532053,0.2321221707288343,1.4213197323198439,1.0930281689568033
TRACXTK128F92CC024,2.411613205988938,1.3791439530041527,-0.8602730651417831,3.7272780629945035
TRACXUW128F93093F5,-0.027166145184156935,-0.8631078886784996,-0.5152056351835892,2.621607729876183
TRACXYU128F425EEE8,1.2874134134510993,0.9353846723421704,-0.7589480243598629,-1.2146532856154457
TRACYBU128F14AE4DD,2.0213729232584963,0.08705798367459136,-3.0285062657626036,-0.6060106727843007
TRACYCJ128F9309246,-0.3980582723725414,3.4690643002060138,1.102073516748001,2.3010078040889472
TRACYDP128F932BC8E,-1.566038554251252,-3.8369062004070207,4.139212569599594,-0.7237691316005563
TRACYDQ128F932C763,-0.339837056350491,16.560228442541153,4.795645530435671,0.6687633192403315
TRACYHQ12903CCE804,-1.2656766713480703,-0.0997852659194672,1.3458250863313905,-0.6210966369572745
TRACYMH12903CA01DF,-2.4346575878174836,-3.2834095601916653,1.7865454314776368,2.3655837039255863
TRACYMT128F933333D,-0.7498082878934565,1.5622946015848618,1.2639606962737597,0.33562944197709516
TRACYND128F423E23D,-0.3579803138110083,0.3869015965974546,-0.9431265633749341,0.3857370957513934
TRACYOR128F427FB1D,0.3684438269861397,-1.2035239979331689,-0.35928955923192796,-1.9911992052799317
TRACYOV128F92CB613,-1.269283824389716,0.8055309681794148,-1.1419007038844844,-0.767547307457144
TRACYPF128F9338DE0,0.4105016857007515,-1.9516689982555748,0.6077375691571434,1.9183184866900984
TRACYTM128F933A555,-0.33052149086129606,-1.9147433678776629,4.116584653905409,0.40485582070425497
TRACYXW128F4297569,-1.121190018551466,-2.730672159623978,-0.1824025333257567,-2.7996525511406687
TRACZDR128F14599BC,-0.9010381393117546,-3.2621301759304675,0.06063080326657889,-1.1013232238141937
TRACZDY128F92EE2F1,-0.2930994370827086,-2.4195078725191363,1.6254285493558132,3.2073653757821945
TRACZEZ12903CF673A,-0.266456284307817,-0.5848735061228881,-0.2773777460088742,-1.8764184194623805
TRACZJA128F429E665,0.9428907451784153,-1.2237836942562688,-0.8702250768662566,-1.4159229661944448
TRACZPB128F92FBE3F,0.6216233686494458,-1.303630558395854,-3.842393505206962,-3.9073503497190964
TRACZUC128F92F0337,-2.3563627745557945,-4.315576806158259,2.6615564078280616,-0.16453458340947996
TRADABC128F4274FCC,-0.859069062798568,-1.9944709328867274,1.1960765310445927,0.07649430890084155
TRADACR12903CD10C1,0.1951581936069514,2.257273825835488,0.7702635410365407,0.13292260427012248
TRADAFY128F145B77B,2.1041306585634802,-1.0881233091274856,-1.735900225833099,0.07447729179489627
TRADAFY12903CC7EAA,-1.4923212323704536,2.761317493439329,-1.2004756145790338,0.8398536560174044
TRADAIV128F42A0FB9,-0.5931519749511017,0.4568230068376618,0.17550596683606606,1.5394916923962565
TRADAOM128F4263A78,-0.5960499280768642,-1.4465557378401002,0.15821987554436712,0.5383864077524678
TRADASY128F92FDD54,-0.6274513860882098,-0.6679116278503996,-1.8268726642942517,-2.660947112195589
TRADAUM12903CF1FF6,-0.29316695777736534,3.6529749262980613,0.45934936244955143,0.5505477481593055
TRADAXI128F9315DD0,-0.2563772429451552,-1.2426259728104483,0.43561847137658055,-0.8483875710906018
TRADAXK12903CD05F2,-1.0746217705668544,-2.0627379785050888,-0.8818365937007072,-2.4119680512365567
TRADAYS12903CDBE0F,4.072352956267827,-1.6217623737789602,-1.247307894798845,-1.6342524930523261
TRADAZP12903D0A480,-2.633473070475151,-1.491131469827033,2.098211276201949,1.1224152613532672
TRADBBM128F930DC49,0.7569548865678032,0.8565471731354359,-0.49298409104336893,-0.517790269058856
TRADBIA128F14AD4C5,0.5537815642358779,-1.3200612213239442,-0.6914732284183156,0.5386103050169585
TRADBOS128F92E6F5E,0.40091258295841287,-1.0813472500531998,-1.2200551950180503,-3.14747381494102
TRADBQM128F92F79EF,1.3805173094721395,0.5973751850262744,-2.1920766313462727,1.968604357324479
TRADBQZ128F146A6A7,3.2197422045966695,-0.029281357801467726,-4.164161668060175,-4.664868340881257
TRADBRI128F423BAED,1.190545393272517,-0.039941034716120545,4.498365370254675,0.5898392575668862
TRADBSN128F426B297,2.5516962374544234,3.5870394062656024,-2.3136342298264996,1.8783752333958186
TRADBSW128F933A7A8,-1.864445471665111,-1.4182812935481495,1.003032901399039,-0.6120864269996773
TRADBUP128EF354F6C,-0.4760536384530552,2.7604341574221936,1.0912982604568404,0.15663849138378155
TRADBVT12903CE19B2,3.1088953831484814,0.9152663922927162,-1.1212419334156911,1.0915463882420977
TRADBXG12903CBDEC5,-1.6100882210376517,0.8131705686420913,-0.23576845757724965,0.9730829125453875
TRADCBA128F92E7161,1.454484067669263,-2.8921206800931145,0.8877719541683157,-0.7477259518285089
TRADCGZ128F424206F,0.10337233865166479,1.3619537731686042,2.9987959421369497,0.622708276695016
TRADCHC128F42134B5,-1.9540508979022733,1.0387915919410615,1.091817260287485,1.0138694291713508
TRADCIM128F427A3A1,-0.6431201175612653,1.7669379591743155,1.809659177134956,0.20205860515808052
TRADCQI128F42664A8,0.048465439810767404,1.3575705438497878,1.2556313397611643,0.5426078611045102
TRADCRW128E078FA33,-0.5476045160182146,4.9473665080481135,0.24941741961353453,1.4512267533747392
TRADCUZ128F92E6775,2.456513089274906,0.06087037640784384,-2.64565329668051,-1.5945737838671261
TRADCYH128F931532A,-0.6036008969038273,-2.7380989727313025,-0.1671416268966631,-1.9274834191357604
TRADCZP128F42282D6,-0.7978247851954763,-1.780182715141271,-0.920798811056106,2.7275567176971083
TRADDBK128F1483FF8,-1.5552114623512785,-1.8497984509194743,-1.0766626142474447,-2.456370523772719
TRADDBX128F93497E9,-2.035754196364501,1.7956774230433743,-1.7460937361224758,-1.3607851853005646
TRADDCV128F423BAB0,-2.153580833112491,-4.167572290254311,4.080920651334908,-0.03457029043763978
TRADDCY128F931C4E6,-0.7585023270928833,2.0262107367372977,3.2259206967186125,-0.612747585243978
TRADDEX128F4250DFC,0.8979126140476396,3.707750572684872,1.300102881749135,0.292405557650526
TRADDFC128F930EDBD,0.018134509265654637,-0.019730595724006376,-1.2411033049208757,-0.2934606182106435
TRADDHL128F92FD8DD,-0.0924526925358626,-0.12265600020107982,1.1120087564242447,-1.2261429654885967
TRADDNQ128F4271974,-1.0506963670059337,-1.4393735284102078,0.8480446721892348,0.6884627536304987
TRADDPM12903CFED88,-0.06724078797556833,0.18905516621423604,-2.9105566265916907,3.1788795001991486
TRADDRF128F145869F,-0.5496763522546033,-0.9023858339842697,3.4016719894129133,-0.018478883774221466
TRADDWO128F9305E06,0.5938087547425152,0.46581052192974726,0.2829237659702889,-0.14488886573354312
TRADDXJ128F4252062,1.423717589287182,-1.6316408225787915,2.0653346539885886,-0.06969468303859615
TRADDXS12903CEDB38,-1.7533619686037338,-0.6095004554081694,3.3535919034434065,-0.40450463246918195
TRADDYJ128F4275431,-0.09673524794224274,-0.8029625748590835,-1.0905234944226967,3.2978867646579846
TRADEAI12903C9B81C,-1.7475251774601683,-3.6275111777314555,3.8017915280145695,-0.23561945094064504
TRADECR128F42233D5,0.011943393833502264,-1.8705979111576845,1.407877093462266,-0.6936071542372447
TRADEMD128F9356336,-0.26235522927322075,0.9610188186781649,-0.529982328467371,-0.4293965568813564
TRADEME128F9301CBB,-1.019500154466742,-0.533316340078677,1.4870488204117265,1.3944357087818067
TRADEMS128F92E83BB,0.21843560528271444,2.818314900011228,-0.9624193533994939,-0.6707160147622095
TRADERP128F42908E4,-1.614294035803127,-3.2168786108013334,2.3261397674260778,0.6175681063073064
TRADESF128F4214D8E,-2.1914017560079215,-3.036986015771163,2.526125178373855,2.0774232819075142
TRADEYR12903CC488D,-0.8327526654490761,2.2362713958877607,2.733820632439456,0.8584705860332981
TRADFAQ128F428AC13,0.03047201968541549,-1.861372923329831,-1.641220460099303,0.9338274998992019
TRADFBR128F9308456,1.6546073735336468,4.817004315554134,-1.9117281230072032,0.3133659984104417
TRADFCO12903CA9439,0.2961156180342332,1.5636122968026402,-2.7715847546931753,-1.2815010703367151
TRADFEB128F4256B21,1.892537810964957,1.7884642768471275,-2.7504388393085706,-2.4075699844305465
TRADFEO128F9342B4B,-0.6623848789652442,-1.6770085633050027,0.3706786802996007,-2.018572557119523
TRADFID128F4267231,-1.5972444256446048,-1.2316263121601918,-0.25270909149886317,-1.8024392125525475
TRADFII128F931FC9F,-1.5549112773631224,-3.1018356186669633,2.5627893994150113,0.9619060494479588
TRADFJJ128F934857E,-1.3961959508686408,-2.2049964419612795,2.054788378652134,0.48860829505326187
TRADFLB128F9339370,0.35276167184383533,-1.3311901140289482,1.6567507900049303,2.624424119103539
TRADFLD12903CB3BD8,-1.4114641089653226,-2.914258853530593,0.5070826421032566,-0.35166103080481453
TRADFLS128F9308E1D,-0.7567725630858212,-2.6077797437773573,1.601738374002573,-2.3812757977430214
TRADFOJ128F425107D,-1.146327337984938,0.7226164966423259,2.6464500732270575,1.8114208242914438
TRADFOQ128F9335409,-0.026136475372451853,0.11147838573232922,-1.4471300714051265,-1.7698609456270413
TRADFQK128F422B492,-0.8497685997421578,-2.1468868156621213,-2.7566835360391893,-2.8556013959667204
TRADFRI128F931558C,1.1635971286596638,-0.27197877207617965,-2.4136434539996583,-1.9565000194937643
TRADFSY128F9309CB6,2.483816678207035,1.4892385845784086,-2.302540495263686,-2.4926421275406825
TRADFXD128F424694C,-0.9216742970136889,-2.132576084214159,0.9116732768210803,-0.6929194926822678
TRADFXO128F92F5B3D,-0.3877512141044235,-0.9449878989284441,-1.1253112139180792,-1.6713040365881269
TRADGIX128F9315B2D,-0.1966200212768664,-2.3785823259659153,0.16991643426382583,-1.0335901498737317
TRADGLP128F427A172,-0.4097116346152929,-0.5927168921015878,0.3630340550343706,-0.09123913915065039
TRADGMF12903CAD473,1.2021696343963921,-0.5206700750017765,-0.7135931853517877,-0.9372939542055331
TRADGQI128F1472928,-0.07842722384850724,-0.4516907295463262,-0.5933591108039463,-0.4869685628739899
TRADGWP128F42618E4,0.5421838091659725,-0.6123600825357686,0.06468598861835788,0.00975433017660673
TRADGXI128F92EF28F,-2.2994762508489646,-3.101844665995009,5.125023807685881,1.7318972709564764
TRADGXI128F9339C88,0.16110034127740405,-2.6410965228627696,0.4606459807616827,-1.4850941278338186
TRADGXJ128E078FB3A,-1.3647419190997638,1.8107636241367764,-0.49493303897241386,1.5695613565799214
TRADHBZ128F932D9E9,-2.4412453408452484,-2.0743159761649936,9.930682020969792,-0.11321213004701085
TRADHGK128F428A000,-2.355754032444512,-2.860649052059683,1.380422709750411,-0.3116636228155125
TRADHGV128F4233DE0,1.0423218924886755,-1.804398503041694,-0.02947458899071493,-1.5862727506802434
TRADHLD128F4241363,-2.6616792832676768,-2.946404274659003,3.0811144969095143,0.5698157671738706
TRADHLI128F428FEFD,-0.6908288516787306,-2.607812553301935,2.989610700514947,-1.0562951794508286
TRADHMQ128F932EB96,0.108088015631203,-0.9874234751601936,-0.8672345157552419,2.765062151184132
TRADHMY128F14AE89E,-0.0003588152803859504,-2.258050834329741,-0.9291270609732285,-0.6992745802618362
TRADHPE128F429FE9C,-0.2555239695445364,-2.07041874593706,2.2583896971570536,2.37218378487458
TRADHRX12903CD3866,1.2597227750363456,0.7073754486882834,-3.8418354577633926,3.064599509451256
TRADHUE128EF34DAF5,-1.394850700994125,-0.5070275148620851,2.218420990268871,0.1839891819776127
TRADHUZ128F148885D,-0.24602572104435408,-1.057067974686526,0.8821721069440484,-2.004879770170052
TRADHXU12903CB4400,-1.441433806081916,0.6885417222714231,-0.6045240633515121,-0.969200572004785
TRADHYQ128F427095F,-1.5620535948737218,-2.131776641848923,0.5584052693834515,2.0730314851317466
TRADHZN128F428DA0D,3.127783774153336,0.36426784533535045,-3.7850779336293696,-3.4560599256741185
TRADIHL128F92FE59A,-0.4006429760744834,1.4588916040231308,1.4278752965438843,-0.1092611901178828
TRADIKB12903CBC05F,-0.5872798906797554,-1.9637457939386775,1.4310549538232402,2.6059165624491323
TRADISA128F145EB48,1.1725827810542369,-0.13542070161409847,1.06076267628032,2.801538989164969
TRADIYD128F14656A6,1.7071537058533997,-2.5562379187979234,-0.9785519477628138,-2.6136934528292923
TRADIZG128F9338C5C,-1.3992079834892353,-0.3667087308186047,-0.7722429782343704,1.0349540545338742
TRADJAO128F146D76E,-1.4171476449338452,-2.5667794103054957,2.680068206300078,0.14656923992300142
TRADJBU12903CF2E74,-1.6875968593029314,-3.8148471379460336,0.9698381617831854,-0.3226466590421502
TRADJFK128F92FB281,-2.1452338645919182,-3.582824155712206,0.4883347185768839,-0.6604364507606215
TRADJGI128F148B0F6,-0.7265528705559272,-1.2283289406321394,-0.2504608449945693,-1.7381816983238438
TRADJGU128F42A6C00,-2.2292661251110393,3.5173405986384347,1.7157579294705303,1.4120410282219622
TRADJHU128F425459F,-1.4161065731683318,-2.889931027981825,1.0474103608926206,0.6191105657928616
TRADJIZ128F934DCF4,-0.583857802272091,1.6907971766638468,0.2933143364896066,-0.5518252819455619
TRADJJB128E0790E7C,0.8301825162367047,2.929273607944863,1.2516135849581291,0.5540130949812258
TRADJJZ128F9341B40,-0.9185817064776025,-3.035548817869766,-0.2094498566510509,-1.505748257302567
TRADJKG12903CE049F,-0.7029045074070901,-2.1291255614357625,2.0229513620572113,2.1805109052833442
TRADJPN128F14ABE7A,-0.2853474299253336,0.6679950791692104,1.7581698443428004,0.8597514712862506
TRADJSM128F14894AA,0.38964951081100213,-0.9053668050695208,0.035906177115456545,-0.4808733621266915
TRADJTR128F423CEB8,-0.164929217791926,5.251523453303122,0.2834617804908257,-0.18668006946674442
TRADJVN128F42AC93D,0.7534320890108218,-1.2256097983832617,-1.0698060772824092,2.7990641623929458
TRADJYS128F9332E4A,-1.601354168166285,-2.22679256402704,1.542540681951271,0.6202944316723632
