track_id,loudness,tempo,time_signature,key,mode,avg_timbre,var_timbre
TRAISYU128F427F486,0.6959266249028369,-0.14414628635541227,0.3437121659341518,-0.3590694133462708,0,0.07703431677590453,0.41734730036013856
TRAISZU128F9359838,0.6946302129457097,-1.0494219762031425,0.3437121659341518,0.48507151607839244,1,-0.22637940758283792,1.8235807997891778
TRAITDY128F149431C,-1.322957195760382,-0.09105193820358906,0.3437121659341518,-0.3590694133462708,0,0.04072932070495635,-1.2515511473068293
TRAITGE128F92FAB2B,-1.0501550796392074,-0.9357864280709218,0.3437121659341518,-1.2032103427709342,1,-0.23859859588361587,-1.783396544602167
TRAITHF128F423FDFE,0.020125591823294924,-0.23643608745229036,2.7130515450758232,-0.921830032962713,0,1.0284329940068058,9.000361870973997
TRAITHR128F42B7E26,-0.5686306384205698,0.08477334962680512,-0.44606762711307196,-1.4845906525791552,1,1.7418348255314937,3.2788040863814443
TRAITJA12903CECB2E,0.015680750827430735,-0.537351432143591,0.3437121659341518,1.3292124455030558,0,-0.17454780857751742,3.0061195544148314
TRAITKZ128F4266CD1,-0.6843817060212039,0.42371880022128455,1.1334919589813757,0.7664518258866135,1,-0.5038569075792876,-0.34150684499387257
TRAITOL128F148528B,0.26422144317951224,-0.2695774203993065,0.3437121659341518,-0.3590694133462708,1,-0.23065620183437152,0.9763266612410676
TRAITRS128F9308142,-0.40676434548784335,0.5112619438549116,-2.0256272132075197,-1.4845906525791552,1,0.6869644684175371,0.014183047654164966
TRAITVP128F9305CF5,-0.20878371946371874,1.3392552286572432,0.3437121659341518,0.7664518258866135,0,2.413562036215523,0.37460312074852326
TRAITXM128F428E1F0,-1.1468303712992574,-0.652493404500676,0.3437121659341518,-0.921830032962713,1,2.8628692006337193,0.44705690817202676
TRAIUDT128F9342510,-1.072194082910368,-0.5295635031320285,1.1334919589813757,-0.921830032962713,0,1.3030903860989635,1.3110475690531116
TRAIUFU128F92F4F52,-2.024686467982466,0.8350294598064184,-2.0256272132075197,1.3292124455030558,1,1.3369832084877955,1.5848805209024537
TRAIUGS128EF360F52,0.05475831124940484,0.22461499465194867,-2.0256272132075197,0.48507151607839244,1,1.5157190787047252,2.405706805555406
TRAIUKU128F4283C82,-0.5786315306612646,0.23808754337998136,0.3437121659341518,-0.6404497231544919,1,1.2627213478388208,0.6509581984083969
TRAIUPS128F92F2825,0.8627933639559107,-0.5077914096179511,-2.0256272132075197,1.6105927553112769,0,-3.00668653143714,-3.550204304228281
TRAIUSY12903CF0C92,1.133187857870992,-0.36658545586085484,0.3437121659341518,1.6105927553112769,0,-1.8078532838287102,-3.6914856618886898
TRAIUTE128F92F96F3,1.285979267103829,1.5073494336732383,0.3437121659341518,-1.2032103427709342,0,-0.9453962863752932,1.1112980952336096
TRAIUUS128F4214452,-1.7602184287285367,-0.07007569144981748,1.1334919589813757,-0.921830032962713,0,1.9285523394882351,-0.002643898679636095
TRAIUVF12903CE3456,0.1325430286770309,0.39711477994820904,0.3437121659341518,1.0478321356948346,1,0.6414002531790479,0.8867290593636024
TRAIUVT12903CD76F3,0.34033934523368914,0.14233012425605618,-2.0256272132075197,0.48507151607839244,1,-1.6935761923465904,4.977359108694533
TRAIUWA128F92FE8AA,1.2296779478228805,0.004876019511829794,-2.0256272132075197,0.48507151607839244,1,-1.6029709678048558,-3.121139764935725
TRAIUYK128F9328FCA,-0.4343594000038344,0.2658853337935163,0.3437121659341518,-1.4845906525791552,1,0.7825785715240574,-1.7252717846000112
TRAIUYZ128F425BD2F,-0.9795932288298611,-0.7770718455870999,0.3437121659341518,-1.2032103427709342,0,1.5620001372913566,1.5509577324823842
TRAIVCI12903CBDE21,0.8264938291563521,0.1439218177766679,0.3437121659341518,-1.2032103427709342,1,-1.145198077103708,-2.868084837735163
TRAIVEH128E078526A,-0.7745749378956179,-0.9433469722938261,-0.44606762711307196,0.48507151607839244,1,0.3405046723420548,-0.005157806467253974
TRAIVFK128F932C825,-0.7399422184695083,-0.3350642395330321,-0.44606762711307196,-1.4845906525791552,0,-0.39657045036130956,-3.1763758148409384
TRAIVHI128F145CC6F,0.49220474592572105,-0.02337654047902285,0.3437121659341518,0.20369120627017137,0,-2.7913268147176873,3.398601057025147
TRAIVLC12903CF3A0C,0.8137149112932419,0.856574168531838,0.3437121659341518,0.20369120627017137,1,-1.6752138079924015,1.7568977815798805
TRAIVMM128F4266056,-0.9486645435669714,-1.2439212398021382,0.3437121659341518,0.48507151607839244,1,2.4995959642886865,1.5512341686057018
TRAIVMM12903CFAD62,0.6018441571570413,0.13783927468004584,0.3437121659341518,-0.921830032962713,1,1.667080979794615,4.56117442119724
TRAIVMN128F147C5B8,1.530075118460046,-0.5971820546594302,0.3437121659341518,-0.3590694133462708,1,-0.8991563295873866,-1.1985683000835914
TRAIVNL128F422CFE2,-0.10599677143435578,1.66290905221442,0.3437121659341518,1.0478321356948346,1,-0.7048275466926041,-3.3320277527476443
TRAIVRV128F426D8A9,-2.853834515419327,1.3638412089309724,2.7130515450758232,-1.4845906525791552,0,2.8503384017066096,0.19844590085822406
TRAIVRW128F930F6DD,0.12976500305461558,0.705476976468084,-0.44606762711307196,1.3292124455030558,1,0.06478017247817737,-0.8867280371343056
TRAIVVQ128F146AB17,0.1056887809936839,-0.26375068518992517,-0.44606762711307196,-1.4845906525791552,1,-0.2139271325045326,0.8627655512408878
TRAIVWA128F93506E8,-0.8106892709870158,-0.5974094394480888,1.1334919589813757,-1.4845906525791552,1,2.974314790035016,1.7885001468226067
TRAIVZI128F42642DE,0.9289103737693931,-1.0295542302940826,-0.44606762711307196,1.6105927553112769,0,-1.6582983057845342,-2.00685738487598
TRAIWAY128F42557B8,0.29126089257102017,0.50930075005273,0.3437121659341518,0.7664518258866135,1,-0.4910546498873334,-1.695906561724689
TRAIWBW128F92F3DE0,-0.09840350139975444,0.6231636829736095,1.1334919589813757,0.48507151607839244,1,-0.4582149387519408,-1.7041538742639146
TRAIWKK128F92FA8A9,-0.1424815079420758,-0.66235621970875,0.3437121659341518,0.20369120627017137,1,-1.7547792167508165,7.341985051062969
TRAIWLU128F427DAB8,-3.278872435648856,0.22717307352435995,0.3437121659341518,-0.07768910353804973,0,1.904697835953072,-0.2824025489557972
TRAIWMU128E0783D7D,-0.9499609555240988,-0.7626897577044326,1.1334919589813757,-0.3590694133462708,1,0.6823613115546023,3.878584180067012
TRAIWMZ128F428B6D8,-2.49658042037673,-0.1695849595866121,-2.0256272132075197,-0.3590694133462708,0,4.43346255530406,-1.8698568694856457
TRAIWNA128F145E2CD,-1.3294392555460177,-0.10023259904568713,0.3437121659341518,1.6105927553112769,0,1.2382209490040577,0.5916427451157684
TRAIWNK128F429245D,0.36571197925174787,0.1446892414383913,0.3437121659341518,-1.2032103427709342,1,-1.732736014135132,-0.5408559946817637
TRAIWQJ128F4287A6F,1.00502827582357,0.47314656865598576,-2.0256272132075197,0.48507151607839244,1,-0.43241614014856894,-2.434753095288924
TRAIWSR128F42222BC,0.6883333548682352,-0.48050523497889835,0.3437121659341518,1.0478321356948346,0,0.4232474305007493,2.40993079216658
TRAIWXX128F1461FE9,0.7159284093842264,0.5142463692060577,0.3437121659341518,0.48507151607839244,0,-0.27302787246702165,-1.0452930313832065
TRAIWZZ128F9306AFF,1.1368918920342124,-1.2091313671373465,-0.44606762711307196,-0.921830032962713,1,-2.405241703882618,-2.62293014915811
TRAIXEO128F424AD97,0.2195878315127075,0.28706054223736366,0.3437121659341518,0.48507151607839244,0,-1.0521141254304907,3.7523784199920476
TRAIXFB128F423C5A8,0.15235961145025934,0.3453563174297564,0.3437121659341518,1.3292124455030558,1,-0.1564064670286348,-1.8280575938009251
TRAIXHM128F9302149,-0.82606101276438,-0.6423179352081959,0.3437121659341518,-1.4845906525791552,0,1.3253930344847216,0.021986027682547975
TRAIXJZ12903CEDB1D,0.9752108008096467,-0.30769279559823276,0.3437121659341518,1.0478321356948346,1,-2.0418792607725025,-2.706266250338359
TRAIXNZ128F934D8A9,0.9398372745508928,0.3220209534936501,0.3437121659341518,0.48507151607839244,1,-0.5826726350713146,-1.0072875143706672
TRAIXQL128F1467D66,-0.22748909198798137,0.9193323702016578,0.3437121659341518,1.0478321356948346,1,-1.5432005549345926,0.6022916766376861
TRAIXTR128F9352D40,0.07846412989401438,2.3376449894607396,-2.0256272132075197,0.20369120627017137,1,1.4663492282310817,-0.9047090413127268
TRAIXZC128F424C148,0.28218600887113054,-2.1944465025929647,0.3437121659341518,0.48507151607839244,1,-0.013329066750832261,1.2014000491406052
TRAIXZQ128F423098F,-0.3565746825762083,0.897247622603175,-0.44606762711307196,0.7664518258866135,1,-0.3361327825068912,-0.38859609089912106
TRAIYAT128F931FEA5,0.1042071673283956,0.0010957474003774551,0.3437121659341518,1.3292124455030558,0,-1.1831385998999429,2.7733423749388715
TRAIYAV12903CE8475,0.738708219488031,2.249305999066808,-0.44606762711307196,1.3292124455030558,0,-1.3966230192661295,-0.5444016248850144
TRAIYDL128E0791583,0.4051599430900441,-1.049933591977625,0.3437121659341518,-1.4845906525791552,1,0.07382065400365376,-0.05859739337222435
TRAIYFL128F427D658,-0.4576948152321224,0.5996293573474266,-0.44606762711307196,0.48507151607839244,1,0.30874509304567666,-0.7052540066979257
TRAIYIW12903CCF8CB,1.2778303919447442,0.627938763535443,0.3437121659341518,-1.2032103427709342,0,-1.8794250801656445,-0.1755268006114229
TRAIYWE128F4251FE0,-1.2901764934158826,-1.3602001361025173,-0.44606762711307196,1.3292124455030558,1,0.10736501576352273,-0.8265138772558366
TRAIYWQ128F426BC5C,-2.405831583377833,-0.9260088821585949,2.7130515450758232,-1.2032103427709342,0,-0.2896174682757204,-0.12961864504562695
TRAIYWX128F9324B1F,0.23144074083501243,0.39637577938506774,0.3437121659341518,-0.3590694133462708,0,-1.067408665069416,-3.073205788282336
TRAIYYA128F92E5A59,0.5544325198678216,1.2239427177086637,0.3437121659341518,1.0478321356948346,1,0.5920914607342358,-1.2654464684784863
TRAIYZW128F9330F7D,0.15587844390531863,0.07610430455918929,-0.44606762711307196,-1.2032103427709342,1,-1.7651140620138484,-1.1224548989503402
TRAIZDD128F425BA68,0.7062979205598535,-0.11245453143609584,0.3437121659341518,-1.4845906525791552,1,-0.7445566852575566,-1.7400827719928234
TRAIZHG128F934FE42,-0.40824595915313133,-0.4260181549965404,-2.0256272132075197,-1.2032103427709342,1,-1.371933900638077,-0.5846185293159406
TRAIZHM128F427C74D,0.2903348840302153,-0.31178572179409075,1.1334919589813757,-1.2032103427709342,1,0.10282607924843931,0.648168432724028
TRAIZIR128F934B3A4,0.7764893679528783,0.43318369204920665,-2.0256272132075197,-1.2032103427709342,1,-1.0962691922190109,-1.0613818802500476
TRAIZKU128F930EDBF,-1.3592567305599406,-0.08099016130543849,0.3437121659341518,-0.07768910353804973,1,1.0720242080095495,-0.9661784784690763
TRAIZLC12903CE6A57,0.8342723008991146,0.06067056202897546,0.3437121659341518,1.0478321356948346,1,0.033961961117109134,-0.46963080447375827
TRAIZQI128F42A51F9,0.3303384529929943,-1.4220487986177028,0.3437121659341518,-0.3590694133462708,0,-0.7622031300756755,0.7009382056507657
TRAIZRI128F1466316,-0.3404621339662004,0.41163898332378784,0.3437121659341518,-0.3590694133462708,1,-0.35740491405565555,-3.090320112890349
TRAIZUC12903CBBEAC,-0.9155134378061501,-2.6395806494910903,-2.0256272132075197,1.6105927553112769,1,0.5586170659614823,-1.449327925700577
TRAIZWG128F428F82E,-0.7306821330614575,-1.2527324003626656,-2.0256272132075197,1.3292124455030558,0,1.1299190900261427,-0.17633953658341459
TRAIZWI128F4247EFD,0.672035604550066,-2.2001595454080163,0.3437121659341518,-0.6404497231544919,1,-0.04193525117389168,0.7119180150681224
TRAIZXV128F426FA30,0.05216548733515043,1.6259590240573696,-0.44606762711307196,0.20369120627017137,0,-0.2713465770019026,-0.9537506586581505
TRAJAAV128F92DCF5F,0.20254927436189407,0.439721004723146,-2.0256272132075197,-1.4845906525791552,1,-0.2610874991085009,-0.41247685644104176
TRAJABU128F4239037,0.9072417739145542,-1.5720659129353265,1.1334919589813757,0.20369120627017137,1,-0.21425948986053198,2.1581434794410077
TRAJADN128EF3453AE,-1.005151064556081,-0.6173624546528963,-0.44606762711307196,1.0478321356948346,0,2.1708639825528384,0.39770042731034255
TRAJAGW128EF3664E1,0.6136970664793463,0.9422413876590292,0.3437121659341518,-0.3590694133462708,1,-2.1922135502206075,-0.07135773050337789
TRAJAHW128F429691D,-0.07654969983675468,0.24425535577235005,0.3437121659341518,-0.921830032962713,0,2.016132848379062,1.342211472930353
TRAJAPH128F4271357,0.010865506415244397,0.8445227747329221,0.3437121659341518,-0.3590694133462708,0,0.39944839618402866,-2.6593879401654528
TRAJARM128F426379B,-0.3015697752523872,1.0818840709940962,0.3437121659341518,0.48507151607839244,1,-1.9519720042148898,-4.144676113133267
TRAJASJ128F1492899,0.072352473524701,0.9488355465301336,0.3437121659341518,-0.921830032962713,1,1.3188382673046462,-1.9508203237364141
TRAJATA128F4266FC5,0.1566192507379626,0.8826097268332663,0.3437121659341518,-1.4845906525791552,0,-0.15595762783298386,0.057433897374521044
TRAJATQ128F92F6DC2,-0.049510250445246415,-0.36709707163533667,0.3437121659341518,0.48507151607839244,1,0.2725413932947568,-0.6341710528832974
TRAJAVF12903CD4825,-1.0525627018453008,0.11018359975942288,2.7130515450758232,-0.6404497231544919,1,1.1894753054734781,1.030906618792272
TRAJAXB128F92C65CD,0.12995020476277683,-0.3726679989574765,0.3437121659341518,0.48507151607839244,1,1.6288295632252066,-0.8658530596354258
TRAJAYH128F427ADE6,0.8948332594677664,0.573565375947415,0.3437121659341518,-0.07768910353804973,1,-0.8135839730480632,-2.954695698115957
TRAJAZP128F4290FF9,0.529245087557924,0.6560492080333844,-2.0256272132075197,-0.921830032962713,1,-2.446846810911999,-4.344256934977675
TRAJAZS12903CE7594,0.9279843652285881,0.3182406813821978,-0.44606762711307196,-1.2032103427709342,1,-0.28768873775433906,6.182772450278466
TRAJAZY12903CDD671,0.04642423438215921,-1.0298100381813238,1.1334919589813757,-1.2032103427709342,1,0.3301884016161967,0.11454602073177429
TRAJBGL128F145C7A8,-0.1721137812478378,-0.9903587773490269,0.3437121659341518,-0.07768910353804973,1,0.40294172498272574,-1.0840031669261774
TRAJBIZ128F4252408,-2.4799122666422386,-1.6489503946005732,2.7130515450758232,1.3292124455030558,0,4.163801537463516,1.2607468032972426
TRAJBJG128F14A1EA1,1.0496618874903745,-0.32329707671994107,0.3437121659341518,-1.4845906525791552,0,-1.0835839765534774,4.60876434132775
TRAJBLX128F4253677,-3.3373961754277364,-0.9735891491854424,-0.44606762711307196,-0.921830032962713,1,1.1071341872338358,-2.1288698009037383
TRAJBOD128F9303DCD,0.7894534875241491,0.39987182051069686,0.3437121659341518,1.3292124455030558,0,-1.0880333935850668,1.6559581181697836
TRAJBQO128F421FFE8,-3.640015766562834,-1.7878825004710823,-2.0256272132075197,0.48507151607839244,1,2.512349535892277,2.35042335524984
TRAJBRT128F9303318,-1.0679344436226648,-1.5516012819560372,-2.0256272132075197,-0.07768910353804973,0,2.9069327901128945,3.0939774282079235
TRAJBSF12903CE2759,0.2158837973494873,0.052740517524500936,-2.0256272132075197,0.48507151607839244,1,-0.8061991073010836,3.5919944064617426
TRAJBSL128F428A021,-0.40139349595117363,-0.8980973993507307,0.3437121659341518,-0.3590694133462708,1,1.2264380610204761,-1.233384772282662
TRAJBTZ12903CB818C,0.26422144317951224,1.5641103615421843,0.3437121659341518,-1.4845906525791552,0,0.22848300516472683,-0.29621389325882386
TRAJBUB128F9361E0B,0.6864813377866251,-0.5725960743857007,-2.0256272132075197,-0.07768910353804973,0,-0.060151181298259325,-1.3500198801028378
TRAJBUD128F9357AEB,-0.5873360109448325,0.20062589944844855,0.3437121659341518,1.0478321356948346,0,1.3928567647251178,-1.3805746420447444
TRAJBUP128F146B4CA,0.7188916367148026,-0.3611566440316262,0.3437121659341518,-1.2032103427709342,0,-1.6298653753435652,-1.3528327113382965
TRAJBZE128F932DA53,-0.11766447904849947,-0.7373931999661444,0.3437121659341518,1.0478321356948346,1,0.864988052164899,-1.1195313846130615
TRAJCBF128F931B8BF,0.8574225144192414,2.081297063346558,0.3437121659341518,-0.07768910353804973,0,-0.2676715649092743,-1.5077390357575144
TRAJCDQ128F92C2B40,0.1699537737255558,-1.1415696618071092,0.3437121659341518,-0.921830032962713,0,0.3941857301858144,-1.2958918225841514
TRAJCHY128EF349619,-0.11007120901389814,-1.0719899164775255,0.3437121659341518,-0.3590694133462708,1,0.006276861061752021,-1.035366006465658
TRAJCIR128F146ABA7,0.2542205509388174,-0.4258760395036288,0.3437121659341518,-1.4845906525791552,0,0.5174439359035772,-2.230306133201579
TRAJCJT128F4269E0C,0.20495689656798757,-0.09105193820358906,-2.0256272132075197,0.20369120627017137,1,-0.17213577429950208,-0.9803739857582102
TRAJCLY128F930F893,0.5470244515413812,-0.029686468364303168,0.3437121659341518,-1.2032103427709342,1,-0.09500651164709374,6.438545188073089
TRAJCOV128F92FDF3F,-1.3688872193843133,-0.4884068563847904,0.3437121659341518,0.20369120627017137,1,2.326082469617381,-0.33165373941930343
TRAJCVA128F426C51D,0.9907677442951719,-0.5942544755054486,0.3437121659341518,1.0478321356948346,0,-1.9175438148801887,1.3684303467358123
TRAJCVY128F425EE35,0.6422181295361427,-1.0842402719665172,1.1334919589813757,0.48507151607839244,1,-0.6507879037382729,6.153779281779162
TRAJCYW128F92EEC32,0.4112715994593575,-0.5249021149645237,0.3437121659341518,0.48507151607839244,1,-0.005216555992644077,-1.894424539573087
TRAJCZE128E0785987,1.006509889488858,0.20051220705411943,-2.0256272132075197,-1.2032103427709342,1,-2.9510115825267937,-1.5892514828036919
TRAJDAK128F932DAA0,0.4977607971705515,1.7862368769632206,-0.44606762711307196,0.7664518258866135,1,-1.3151863224179323,3.460960365753249
TRAJDCP128F933B55B,0.4960939817971022,0.5198457196267808,-0.44606762711307196,0.48507151607839244,1,-0.3637374983271859,-1.9337050794993336
TRAJDCS128F92F9236,-0.01950757372316192,-3.4936379156934327,-0.44606762711307196,-1.2032103427709342,1,-1.5752394467086595,0.4627593960001142
TRAJDGB128F42882AC,0.6848145224131761,1.5560666246433805,0.3437121659341518,0.7664518258866135,0,-0.05591987989146477,2.2988059470645053
TRAJDHN128F92C2EEF,1.0450318447863491,0.23885496704170434,0.3437121659341518,-0.07768910353804973,1,-1.0296388628385478,-0.024935654484575406
TRAJDRG128F4217923,-0.7284597125635255,-1.0049966731189353,1.1334919589813757,1.6105927553112769,1,2.5839626448861455,0.9698376233790957
TRAJDSQ128F14AEABD,-0.5227006147966383,-0.05489775680684478,0.3437121659341518,-1.4845906525791552,1,0.7703314602438729,2.236451674605054
TRAJDTK128F429FFDF,-0.4182468513938265,0.8189988322059752,-0.44606762711307196,1.6105927553112769,1,1.7113146354942628,0.3783578938273508
TRAJDVT128F4252F37,0.4216428951163745,-0.4822106208938392,0.3437121659341518,1.3292124455030558,0,-0.3750686769996285,-1.9535044004463007
TRAJEBQ128F146E00E,1.4626616966894368,0.7763641843324557,0.3437121659341518,1.0478321356948346,1,-1.2492779980014708,-2.555833361192561
